grid_y,grid_x,latitude,longitude
0,0,41.2,2.0
0,1,41.2,2.1
0,2,41.2,2.2
0,3,41.2,2.3
1,0,41.3,2.0
1,1,41.3,2.1
1,2,41.3,2.2
1,3,41.3,2.3
2,0,41.4,2.0
2,1,41.4,2.1
2,2,41.4,2.2
2,3,41.4,2.3
3,0,41.5,2.0
3,1,41.5,2.1
3,2,41.5,2.2
3,3,41.5,2.3
4,0,41.6,2.0
4,1,41.6,2.1
4,2,41.6,2.2
4,3,41.6,2.3
